===== COLORS: 2493 occurrences, 461 unique values =====
value | count | token | nearest(dist) | areas | topFiles
#5a9aaa | 4 | - | text-secondary(76) | games:4 | src/games/PondWatch.jsx(4)
#f0faf5 | 4 | - | base(16) | admin:4 | src/pages/admin/TrainingUpload.jsx(2) src/pages/admin/AudioUpload.jsx(1) src/pages/admin/VideoUpload.jsx(1)
#fffbf0 | 4 | - | base(12) | admin:4 | src/pages/admin/TrainingUpload.jsx(2) src/pages/admin/AudioUpload.jsx(1) src/pages/admin/VideoUpload.jsx(1)
#f0c040 | 4 | - | text-muted(133) | admin:4 | src/pages/admin/TrainingUpload.jsx(2) src/pages/admin/AudioUpload.jsx(1) src/pages/admin/VideoUpload.jsx(1)
#724133 | 3 | - | text-secondary(75) | assets:3 | src/assets/hair/hairDraw.js(3)
#c0c0c0 | 3 | - | text-muted(33) | platform-core:2 assets:1 | src/lib/auraUtils.js(2) src/assets/hair/hairStyles.js(1)
#d4b8e0 | 3 | - | text-muted(64) | platform-core:3 | src/components/Avatar/AvatarEditor.jsx(1) src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#1c5fa0 | 3 | - | text-secondary(93) | platform-core:2 admin:1 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1) src/pages/admin/UserAdminPage.jsx(1)
#2d6a4f | 3 | - | text-secondary(70) | platform-core:2 admin:1 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1) src/pages/admin/UserAdminPage.jsx(1)
#7b4fcf | 3 | - | text-secondary(101) | platform-core:2 admin:1 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1) src/pages/admin/UserAdminPage.jsx(1)
#a9a9a9 | 3 | - | text-muted(8) | platform-core:2 onboarding-ripple:1 | src/components/Avatar/BaseAvatar.jsx(1) src/lib/buildSpeciesIntoSVG.js(1) src/ripple/RippleAvatar.jsx(1)
#2d1b35 | 3 | - | text-main(29) | platform-core:3 | src/components/Avatar/BaseAvatarCreator.jsx(3)
#e0c169 | 3 | - | text-muted(91) | platform-core:3 | src/components/ScreenerPage.jsx(3)
#e57373 | 3 | - | primary(51) | platform-core:3 | src/components/ScreenerPage.jsx(3)
#c8c5c0 | 3 | - | text-muted(41) | study-infra:2 platform-core:1 | src/components/ScreenerPage.jsx(1) src/components/study/InterventionPage.jsx(1) src/components/study/StepDispatcher.jsx(1)
#d1d5db | 3 | - | tint(53) | study-infra:2 admin:1 | src/components/study/builder/ContactSettingsModal.jsx(1) src/components/study/EnrollmentPanel.jsx(1) src/pages/admin/StudyFormPage.jsx(1)
#e0b060 | 3 | - | text-muted(96) | study-infra:3 | src/components/study/builder/nodes/AdherenceCheckNode.jsx(3)
#a15c00 | 3 | - | text-secondary(125) | study-infra:2 admin:1 | src/components/study/builder/nodes/AdherenceCheckNode.jsx(2) src/pages/admin/LilianaCreditPage.jsx(1)
#f59e0b | 3 | - | primary-dark(155) | study-infra:2 games:1 | src/components/study/InterventionPage.jsx(2) src/games/WordMax/constants.js(1)
#2a2a2a | 3 | - | text-main(23) | games:3 | src/games/BreathBelt/components/SynchronyBar.jsx(2) src/games/BreathBelt/components/TrialSyncOverlay.jsx(1)
#999999 | 3 | - | text-muted(35) | games:3 | src/games/ColorMax/ColorMax.css(2) src/games/BreathBelt/components/SynchronyBar.jsx(1)
#ff9ec9 | 3 | - | primary(67) | dev-keynote:2 games:1 | src/games/BreathBelt/PacerOpenerDemo.jsx(1) src/pages/keynote/graphics.jsx(1) src/pages/keynote/Keynote.jsx(1)
#f0e8ec | 3 | - | tint(13) | onboarding-ripple:2 games:1 | src/ripple/CheckinFlow.jsx(2) src/games/ColorMax/ColorMax.css(1)
#e24b4a | 3 | - | primary-dark(66) | games:3 | src/games/PondWatch.jsx(2) src/games/ColorMax/drawings.js(1)
#cccccc | 3 | - | text-muted(53) | games:3 | src/games/FaceRead/FaceRead.jsx(2) src/games/Drift/Drift.jsx(1)
#f0a500 | 3 | - | primary-dark(166) | games:3 | src/games/EbbAndFlow/components/PsiAmpButton.jsx(1) src/games/EbbAndFlow/components/SessionSummary.jsx(1) src/games/EbbAndFlow/components/WarmupScreen.jsx(1)
#4a3624 | 3 | - | text-main(53) | games:3 | src/games/FarmJoy/components/FarmRow.jsx(2) src/games/FarmJoy/components/FarmField.jsx(1)
#1c1208 | 3 | - | text-main(24) | games:3 | src/games/OwlBarn.jsx(3)
#0d0905 | 3 | - | text-main(35) | games:3 | src/games/OwlBarn.jsx(3)
#a8ff87 | 3 | - | text-muted(92) | games:3 | src/games/OwlBarn.jsx(3)
#fbeaf3 | 3 | tint | tint(0) | games:2 global-css-config:1 | src/games/OwlBarn.jsx(1) src/games/PondWatch.jsx(1) src/index.css(1)
#b0b2b4 | 3 | - | text-muted(8) | games:3 | src/games/PondWatch.jsx(3)
#888a8c | 3 | - | text-secondary(50) | games:3 | src/games/PondWatch.jsx(3)
#5a9a5a | 3 | - | text-secondary(54) | games:3 | src/games/PondWatch.jsx(3)
#a8d0e0 | 3 | - | text-muted(59) | games:3 | src/games/PondWatch.jsx(3)
#e0b0b0 | 3 | - | text-muted(53) | admin:3 | src/pages/admin/AudioAdmin.jsx(1) src/pages/admin/TrainingLibrary.jsx(1) src/pages/admin/VideoLibrary.jsx(1)
#fdf6ec | 3 | - | base(11) | admin:3 | src/pages/admin/SessionBuilder.jsx(2) src/pages/admin/StudyFormPage.jsx(1)
#6d28d9 | 3 | - | primary-dark(125) | admin:2 platform-core:1 | src/pages/admin/StudySessionsPanel.jsx(1) src/pages/admin/TrainingUpload.jsx(1) src/pages/ProfilePage.jsx(1)
#065f46 | 3 | - | text-main(81) | admin:2 platform-core:1 | src/pages/admin/TrainingUpload.jsx(2) src/pages/ProfilePage.jsx(1)
#3b6db0 | 3 | - | text-secondary(80) | admin:3 | src/pages/admin/VasPackageBuilder.jsx(3)
#f4a8cb | 3 | - | primary(75) | platform-core:3 | src/pages/Landing.jsx(3)
#e5f7ee | 2 | - | base(25) | lecture-lounge:2 | src/classroom/ClassRemote.jsx(2)
#fdf2e5 | 2 | - | base(16) | lecture-lounge:2 | src/classroom/ClassRemote.jsx(1) src/classroom/ConsoleParticipation.jsx(1)
#b8760f | 2 | - | primary-dark(123) | lecture-lounge:2 | src/classroom/ClassRemote.jsx(1) src/classroom/ConsoleParticipation.jsx(1)
#fdecec | 2 | - | tint(8) | lecture-lounge:2 | src/classroom/ClassRemote.jsx(1) src/classroom/ConsoleLecturePlanner.jsx(1)
#f3b8b8 | 2 | - | text-muted(73) | lecture-lounge:2 | src/classroom/ClassRemote.jsx(1) src/classroom/ConsoleLecturePlanner.jsx(1)
#aa3333 | 2 | - | primary-dark(85) | lecture-lounge:2 | src/classroom/ConsoleLecturePlanner.jsx(2)
#ffeee8 | 2 | - | tint(12) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#f5cba7 | 2 | - | text-muted(80) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#e8b08a | 2 | - | text-muted(72) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#c68642 | 2 | - | primary-dark(88) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#8d5524 | 2 | - | text-secondary(86) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#4a2912 | 2 | - | text-main(49) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#6b4f3a | 2 | - | text-secondary(61) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#3d2b1f | 2 | - | text-main(36) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#8b7355 | 2 | - | text-secondary(42) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#4a8b5a | 2 | - | text-secondary(50) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#ffbf00 | 2 | - | primary-dark(186) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#cc2200 | 2 | - | primary-dark(137) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#00897b | 2 | - | text-secondary(111) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#f06292 | 2 | - | primary(19) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#546e7a | 2 | - | text-secondary(25) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
