===== COLORS: 2493 occurrences, 461 unique values =====
value | count | token | nearest(dist) | areas | topFiles
12px | 304 | yes | 12;0.75rem;12px | admin:93 games:85 platform-core:53 study-infra:29 lecture-lounge:23 dev-keynote:10 onboarding-ripple:7 global-css-config:3 lab:1 | src/games/StillWater/StillWater.jsx(13) src/components/study/InterventionPage.jsx(11) src/games/Drift/Drift.jsx(9)
14px | 284 | yes | 14;0.875rem;text-sm;14px | admin:133 study-infra:49 games:32 platform-core:31 lecture-lounge:18 onboarding-ripple:7 lab:5 dev-keynote:5 global-css-config:4 | src/components/study/InterventionPage.jsx(11) src/pages/admin/StudyDetail.jsx(11) src/pages/admin/SessionLibrary.jsx(10)
11px | 215 | no | 11;11px | admin:106 study-infra:38 platform-core:26 lecture-lounge:18 games:15 dev-keynote:6 onboarding-ripple:6 | src/pages/admin/TrainingUpload.jsx(13) src/pages/PlatformPage.jsx(10) src/pages/admin/SessionBuilder.jsx(8)
15px | 112 | no | 15;15px;0.9375rem | study-infra:34 games:30 platform-core:21 admin:14 lecture-lounge:7 onboarding-ripple:5 dev-keynote:1 | src/components/study/InterventionPage.jsx(5) src/games/FarmJoy/FarmJoy.jsx(5) src/components/study/CompensationStep.jsx(4)
10px | 73 | no | 10;10px | admin:46 study-infra:10 games:10 dev-keynote:4 lecture-lounge:2 platform-core:1 | src/pages/admin/StudyDetail.jsx(4) src/games/WordMax/components/SessionComplete.jsx(3) src/pages/admin/AnonymousLinkPanel.jsx(3)
var(--fs-body-sm) | 66 | no | var(--fs-body-sm) | games:31 admin:20 study-infra:15 | src/games/BreathBelt/BreathBelt.jsx(10) src/components/study/PhysioSetupStep.jsx(7) src/pages/admin/QuestionnairesPage.jsx(7)
16px | 52 | yes | 16px;16;1rem | study-infra:16 games:14 admin:7 platform-core:6 lab:4 global-css-config:2 lecture-lounge:2 onboarding-ripple:1 | src/pages/PlatformPage.jsx(5) src/App.css(2) src/components/study/DemographicsStep.jsx(2)
var(--fs-body) | 52 | no | var(--fs-body) | games:38 study-infra:9 admin:5 | src/games/BreathBelt/BreathBelt.jsx(10) src/games/BreathBelt/components/StaircaseScreen.jsx(6) src/components/study/PhysioSetupStep.jsx(5)
20px | 37 | yes | 20;1.25rem;20px | admin:15 games:12 study-infra:5 lecture-lounge:2 dev-keynote:1 platform-core:1 onboarding-ripple:1 | src/classroom/LectureLoungeAdminPage.jsx(2) src/pages/admin/ProtocolLibrary.jsx(2) src/pages/admin/SessionLibrary.jsx(2)
9px | 35 | no | 9 | platform-core:12 games:11 study-infra:6 admin:3 dev-keynote:3 | src/components/Avatar/AvatarEditor.jsx(7) src/games/OwlBarn.jsx(4) src/pages/Dashboard.jsx(4)
var(--fs-mono-sm) | 31 | no | var(--fs-mono-sm) | admin:16 study-infra:10 games:5 | src/pages/admin/QuestionnairesPage.jsx(6) src/games/BreathBelt/components/SessionComplete.jsx(4) src/pages/admin/QuestionnaireUpload.jsx(4)
28px | 30 | yes | 28;1.75rem;28px | admin:14 games:9 study-infra:4 lecture-lounge:2 platform-core:1 | src/components/study/VasStepWrapper.jsx(2) src/games/OwlBarn.jsx(2) src/classroom/ClassRoom.jsx(1)
22px | 29 | no | 22;22px | games:12 lecture-lounge:4 study-infra:4 platform-core:4 admin:3 lab:1 onboarding-ripple:1 | src/components/study/InterventionPage.jsx(2) src/pages/Dashboard.jsx(2) src/classroom/CheckinRunner.jsx(1)
18px | 27 | no | 18;18px | games:11 admin:6 platform-core:5 study-infra:2 onboarding-ripple:2 lecture-lounge:1 | src/games/BreathBelt/BreathBeltDemo.jsx(2) src/pages/admin/QuestionnairesPage.jsx(2) src/classroom/ClassScreen.jsx(1)
26px | 22 | no | 26 | admin:13 games:3 lecture-lounge:2 study-infra:2 platform-core:2 | src/classroom/ClassVerifyEmail.jsx(1) src/classroom/LectureLoungeAdminPage.jsx(1) src/components/study/CompensationStep.jsx(1)
24px | 19 | no | 24;1.5rem | admin:7 games:6 platform-core:3 study-infra:2 global-css-config:1 | src/pages/admin/VasPackageBuilder.jsx(2) src/components/ErrorBoundary.jsx(1) src/components/study/MidpointStep.jsx(1)
32px | 12 | no | 32;2rem | study-infra:5 games:3 platform-core:2 lecture-lounge:1 lab:1 | src/classroom/ConsoleLecturePlanner.jsx(1) src/components/audio/StudyAudioPlayer.css(1) src/components/study/DebriefStep.jsx(1)
36px | 11 | yes | 36;2.25rem | games:7 platform-core:2 study-infra:1 admin:1 | src/games/OwlBarn.jsx(2) src/games/WordMax/components/SessionComplete.jsx(2) src/components/questionnaire/QuestionnaireRenderer.jsx(1)
30px | 11 | no | 30 | games:5 platform-core:4 admin:1 dev-keynote:1 | src/games/BreathBelt/BreathBeltDemo.jsx(1) src/games/Ember/Ember.jsx(1) src/games/FarmJoy/components/Intro.jsx(1)
17px | 10 | no | 17 | games:4 study-infra:2 platform-core:2 lecture-lounge:1 dev-keynote:1 | src/classroom/CheckinRunner.jsx(1) src/components/study/DisplayStepWrapper.jsx(1) src/components/study/MoodCheckinStep.jsx(1)
11.2px | 7 | no | 0.7rem | study-infra:3 lab:3 games:1 | src/components/audio/StudyAudioPlayer.css(2) src/pages/lab/MediaPage.jsx(2) src/components/vas/VasRenderer.jsx(1)
var(--fs-mono-md) | 7 | no | var(--fs-mono-md) | games:5 study-infra:2 | src/games/BreathBelt/BreathBelt.jsx(4) src/components/study/PhysioSetupStep.jsx(2) src/games/BreathBelt/components/BaselineScreen.jsx(1)
17.6px | 7 | no | 1.1rem | study-infra:2 dev-keynote:2 lab:2 global-css-config:1 | src/components/video/StudyVideoPlayer.css(2) src/index.css(1) src/pages/dev/AudioTest.tsx(1)
clamp(26px | 6 | no | clamp(26px | study-infra:2 games:2 onboarding-ripple:2 | src/components/study/ConsentGate.jsx(1) src/components/study/ContactEmailGate.jsx(1) src/games/BreathBelt/PacerOpenerDemo.jsx(1)
40px | 6 | no | 2.5rem;40 | games:4 study-infra:1 admin:1 | src/components/video/StudyVideoPlayer.css(1) src/games/AptitudeSuite/AptitudeSuite.jsx(1) src/games/AptitudeSuite/components/RevealAnswer.jsx(1)
7px | 6 | no | 7 | platform-core:6 | src/pages/Dashboard.jsx(6)
clamp(28px | 5 | no | clamp(28px | platform-core:2 games:2 dev-keynote:1 | src/components/Avatar/AvatarEditor.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1) src/games/BreathBelt/PacerOpenerDemo.jsx(1)
8px | 5 | no | 8 | games:4 admin:1 | src/games/OwlBarn.jsx(2) src/games/BreathBelt/components/SignalGraph.jsx(1) src/games/PondWatch.jsx(1)
clamp(22px | 4 | no | clamp(22px | platform-core:3 games:1 | src/components/Nav.jsx(1) src/games/PondWatch.jsx(1) src/pages/Landing.jsx(1)
var(--fs-body-lg) | 4 | no | var(--fs-body-lg) | study-infra:4 | src/components/questionnaire/InstructionScreen.jsx(2) src/components/questionnaire/LikertItem.jsx(1) src/components/questionnaire/ScaleChangeScreen.jsx(1)
10.88px | 4 | no | 0.68rem | games:4 | src/games/BreathBelt/components/SignalGraph.jsx(2) src/games/BreathBelt/components/SynchronyBar.jsx(1) src/games/BreathBelt/components/TrialSyncOverlay.jsx(1)
10.4px | 4 | no | 0.65rem | games:4 | src/games/BreathBelt/components/TrialSyncOverlay.jsx(4)
clamp(16px | 4 | no | clamp(16px | games:2 dev-keynote:2 | src/games/BreathBelt/PacerOpenerDemo.jsx(2) src/pages/keynote/Keynote.jsx(2)
42px | 4 | no | 42 | games:2 platform-core:2 | src/games/OwlBarn.jsx(1) src/games/PondWatch.jsx(1) src/pages/Dashboard.jsx(1)
48px | 3 | no | 48;3rem | games:2 lecture-lounge:1 | src/classroom/ClassScreen.jsx(1) src/games/AptitudeSuite/components/GlobalAverage.jsx(1) src/games/OwlBarn.jsx(1)
15.2px | 3 | no | 0.95rem | study-infra:2 lab:1 | src/components/audio/StudyAudioPlayer.css(2) src/pages/lab/MediaPage.jsx(1)
13.5px | 3 | no | 13.5 | study-infra:3 | src/components/study/MidpointStep.jsx(2) src/components/study/StepDispatcher.jsx(1)
14.4px | 3 | no | 0.9rem | lab:2 study-infra:1 | src/components/video/StudyVideoPlayer.css(1) src/pages/lab/AboutPage.jsx(1) src/pages/lab/MediaPage.jsx(1)
clamp(14px | 3 | no | clamp(14px | dev-keynote:2 games:1 | src/pages/keynote/Keynote.jsx(2) src/games/BreathBelt/PacerOpenerDemo.jsx(1)
34px | 3 | no | 34px;34 | games:2 dev-keynote:1 | src/games/ColorMax/ColorMax.css(1) src/games/EbbAndFlow/components/ContinuePrompt.jsx(1) src/pages/keynote/Keynote.jsx(1)
clamp(17px | 3 | no | clamp(17px | dev-keynote:3 | src/pages/keynote/Keynote.jsx(2) src/pages/keynote/graphics.jsx(1)
56px | 2 | no | 56 | lecture-lounge:1 games:1 | src/classroom/ClassScreen.jsx(1) src/games/OwlBarn.jsx(1)
21px | 2 | no | 21 | platform-core:1 study-infra:1 | src/components/ScreenerPage.jsx(1) src/components/study/EquityCensusStep.jsx(1)
19px | 2 | no | 19 | platform-core:2 | src/components/ScreenerPage.jsx(1) src/pages/Dashboard.jsx(1)
10.5px | 2 | no | 10.5 | study-infra:1 dev-keynote:1 | src/components/study/builder/nodes/AdherenceCheckNode.jsx(1) src/pages/keynote/graphics.jsx(1)
64px | 2 | no | 64 | study-infra:1 games:1 | src/components/study/InterventionPage.jsx(1) src/games/FarmJoy/components/Intro.jsx(1)
9.92px | 2 | no | 0.62rem | games:2 | src/games/BreathBelt/components/Phase2ReviewScreen.jsx(2)
clamp(18px | 2 | no | clamp(18px | games:2 | src/games/BreathBelt/PacerOpenerDemo.jsx(2)
clamp(24px | 2 | no | clamp(24px | games:1 dev-keynote:1 | src/games/EbbAndFlow/components/GetReadyScreen.jsx(1) src/pages/keynote/Keynote.jsx(1)
clamp(9px | 2 | no | clamp(9px | games:2 | src/games/FarmJoy/components/PullableVeggie.jsx(1) src/games/FarmJoy/components/VeggieReveal.jsx(1)
clamp(13px | 2 | no | clamp(13px | games:2 | src/games/FarmJoy/FarmJoy.jsx(2)
13.6px | 2 | no | 0.85rem | dev-keynote:2 | src/pages/dev/AudioTest.tsx(1) src/pages/dev/VideoTest.tsx(1)
clamp(32px | 2 | no | clamp(32px | platform-core:2 | src/pages/GamesPage.jsx(1) src/pages/PlatformPage.jsx(1)
clamp(20px | 2 | no | clamp(20px | dev-keynote:2 | src/pages/keynote/graphics.jsx(1) src/pages/keynote/Keynote.jsx(1)
clamp(15px | 2 | no | clamp(15px | dev-keynote:1 platform-core:1 | src/pages/keynote/Keynote.jsx(1) src/pages/PlatformPage.jsx(1)
12.8px | 1 | no | 0.8rem | study-infra:1 | src/components/audio/StudyAudioPlayer.css(1)
12.5px | 1 | no | 12.5 | study-infra:1 | src/components/study/EquityCensusStep.jsx(1)
120px | 1 | no | 120 | games:1 | src/games/PondWatch.jsx(1)
clamp(7px | 1 | no | clamp(7px | games:1 | src/games/PondWatch.jsx(1)
isSel | 1 | no | isSel | games:1 | src/games/StillWater/WheelSVG.jsx(1)
18.4px | 1 | no | 1.15rem | global-css-config:1 | src/index.css(1)
mono | 1 | no | mono | admin:1 | src/pages/admin/TrainingUpload.jsx(1)
clamp(34px | 1 | no | clamp(34px | dev-keynote:1 | src/pages/keynote/Keynote.jsx(1)
clamp(12px | 1 | no | clamp(12px | dev-keynote:1 | src/pages/keynote/Keynote.jsx(1)
13.12~empx | 1 | no | 0.82em | dev-keynote:1 | src/pages/keynote/Keynote.jsx(1)
clamp(1.6rem | 1 | no | clamp(1.6rem | lab:1 | src/pages/lab/AboutPage.jsx(1)
clamp(1.8rem | 1 | no | clamp(1.8rem | lab:1 | src/pages/lab/MediaPage.jsx(1)
22.4px | 1 | no | 1.4rem | lab:1 | src/pages/lab/MediaPage.jsx(1)
clamp(2.6rem | 1 | no | clamp(2.6rem | platform-core:1 | src/pages/Landing.jsx(1)
27.2px | 1 | no | 1.7rem | platform-core:1 | src/pages/Landing.jsx(1)
clamp(40px | 1 | no | clamp(40px | platform-core:1 | src/pages/PlatformPage.jsx(1)
52px | 1 | no | 52 | platform-core:1 | src/pages/ProfilePage.jsx(1)
clamp(1.4rem | 1 | no | clamp(1.4rem | platform-core:1 | src/pages/Unsubscribe.jsx(1)

===== FONT FAMILIES: 408 occurrences, 18 unique =====
DM Sans | 141 | src/pages/admin/VideoLibrary.jsx(14) src/pages/admin/AudioAdmin.jsx(13) src/pages/admin/TrainingLibrary.jsx(13)
Space Mono | 97 | src/pages/admin/TrainingUpload.jsx(16) src/pages/admin/TrainingLibrary.jsx(8) src/pages/admin/VideoUpload.jsx(8)
inherit | 40 | src/classroom/ConsoleLecturePlanner.jsx(6) src/classroom/CheckinRunner.jsx(3) src/classroom/ClassRemote.jsx(3)
Space Mono,monospace | 31 | src/games/Drift/Drift.jsx(14) src/games/FaceRead/FaceRead.jsx(5) src/games/StillWater/StillWater.jsx(5)
DM Sans,sans-serif | 27 | src/games/StillWater/StillWater.jsx(8) src/games/FarmJoy/FarmJoy.jsx(6) src/pages/Dashboard.jsx(4)
system-ui,sans-serif | 16 | src/components/study/MidpointStep.jsx(14) src/games/OwlBarn.jsx(2)
DM Serif Display,serif | 14 | src/games/StillWater/StillWater.jsx(4) src/games/Drift/Drift.jsx(3) src/games/FaceRead/FaceRead.jsx(3)
DM Serif Display | 13 | src/components/study/PhysioSetupStep.jsx(2) src/games/BreathBelt/BreathBelt.jsx(2) src/components/questionnaire/InstructionScreen.jsx(1)
monospace | 6 | src/pages/keynote/graphics.jsx(6)
DM Serif Display, serif | 5 | src/games/FarmJoy/FarmJoy.jsx(3) src/games/FarmJoy/components/PullableVeggie.jsx(1) src/games/FarmJoy/components/VeggieReveal.jsx(1)
var(--mono) | 5 | src/pages/PlatformPage.jsx(5)
sans-serif | 4 | src/pages/dev/VideoTest.tsx(2) src/components/study/builder/ContactSettingsModal.jsx(1) src/pages/admin/StudyFormPage.jsx(1)
DM Sans, sans-serif | 4 | src/games/FarmJoy/FarmJoy.jsx(2) src/pages/dev/AudioTest.tsx(1) src/pages/dev/VideoTest.tsx(1)
-apple-system, BlinkMacSystemFont, | 1 | src/components/study/AssessmentLeadInStep.jsx(1)
Space Mono, monospace | 1 | src/components/study/SessionDemoModal.jsx(1)
system-ui,-apple-system,sans-serif | 1 | src/games/OwlBarn.jsx(1)
system-ui, -apple-system, sans-serif | 1 | src/games/PondWatch.jsx(1)
system-ui, sans-serif | 1 | src/games/PondWatch.jsx(1)

===== FONT WEIGHTS: 462 occurrences, 14 unique =====
500 | 122 | src/components/study/InterventionPage.jsx(9) src/games/StillWater/StillWater.jsx(7) src/pages/PlatformPage.jsx(5)
600 | 116 | src/components/study/InterventionPage.jsx(10) src/games/FarmJoy/FarmJoy.jsx(6) src/pages/admin/QuestionnairesPage.jsx(4)
700 | 100 | src/components/ScreenerPage.jsx(8) src/components/study/MidpointStep.jsx(6) src/components/study/InterventionPage.jsx(5)
400 | 99 | src/games/StillWater/StillWater.jsx(4) src/pages/keynote/Keynote.jsx(4) src/index.css(3)
tw:font-medium (500) | 13 | src/games/BreathBelt/components/StaircaseScreen.jsx(4) src/games/BreathBelt/components/CalibrationScreen.jsx(2) src/games/shared/breath/MirrorCalibration.jsx(2)
800 | 2 | src/components/study/MidpointStep.jsx(2)
active | 2 | src/pages/admin/AudioAdmin.jsx(1) src/pages/admin/VideoLibrary.jsx(1)
300 | 2 | src/pages/Landing.jsx(2)
correct | 1 | src/classroom/ResultsView.jsx(1)
opt.children | 1 | src/components/study/EquityCensusStep.jsx(1)
direction | 1 | src/components/study/MoodCheckinStep.jsx(1)
isSel | 1 | src/games/StillWater/WheelSVG.jsx(1)
tab | 1 | src/pages/admin/QuestionnairesPage.jsx(1)
t | 1 | src/pages/Dashboard.jsx(1)

===== RADII: 875 occurrences, 48 unique =====
px | count | clickable | nonclickable | raws | areas | topFiles
8 | 147 | 12 | 135 | 8 | admin:79 study-infra:26 lecture-lounge:12 games:12 platform-core:11 dev-keynote:4 onboarding-ripple:2 lab:1 | src/components/study/InterventionPage.jsx(6) src/components/study/builder/ContactSettingsModal.jsx(5) src/pages/admin/ExperimentBuilder.jsx(5)
10 | 143 | 6 | 137 | 10 | admin:57 study-infra:35 games:24 lecture-lounge:12 platform-core:9 dev-keynote:3 onboarding-ripple:3 | src/components/study/DemographicsStep.jsx(5) src/games/BreathBelt/BreathBelt.jsx(5) src/components/study/EquityCensusStep.jsx(4)
12 | 126 | 13 | 113 | 12;rounded-xl | games:47 admin:31 study-infra:21 platform-core:8 onboarding-ripple:8 lecture-lounge:4 dev-keynote:4 lab:3 | src/components/study/MidpointStep.jsx(5) src/games/shared/breath/BreathLab.jsx(4) src/pages/admin/TrainingUpload.jsx(4)
50% | 70 | 7 | 63 | 50% | games:23 study-infra:17 platform-core:13 admin:7 lecture-lounge:4 onboarding-ripple:3 dev-keynote:2 global-css-config:1 | src/components/study/InterventionPage.jsx(5) src/games/OwlBarn.jsx(5) src/components/Avatar/AvatarEditor.jsx(3)
6 | 58 | 1 | 57 | 6 | admin:29 study-infra:11 platform-core:10 games:5 lecture-lounge:3 | src/pages/admin/StudyDetail.jsx(4) src/pages/admin/StudyLibrary.jsx(4) src/components/Avatar/AvatarEditor.jsx(3)
14 | 44 | 0 | 44 | 14 | games:16 admin:14 study-infra:7 dev-keynote:2 platform-core:2 lecture-lounge:1 lab:1 onboarding-ripple:1 | src/pages/admin/QuestionnairesPage.jsx(4) src/games/EbbAndFlow/components/ResponseScreen.jsx(3) src/games/EbbAndFlow/components/SessionSummary.jsx(3)
16 | 38 | 0 | 38 | 16;rounded-2xl | platform-core:14 games:14 lecture-lounge:3 study-infra:2 admin:2 dev-keynote:2 lab:1 | src/pages/Dashboard.jsx(5) src/games/Drift/Drift.jsx(2) src/games/EbbAndFlow/components/SessionFeedback.jsx(2)
9 | 36 | 0 | 36 | 9 | admin:17 platform-core:13 study-infra:4 lecture-lounge:1 lab:1 | src/components/Nav.jsx(2) src/pages/admin/SliderCreatePage.jsx(2) src/pages/admin/VasPackageBuilder.jsx(2)
7 | 27 | 0 | 27 | 7 | admin:23 lecture-lounge:2 games:2 | src/pages/admin/ExperimentBuilder.jsx(4) src/pages/admin/AudioAdmin.jsx(3) src/pages/admin/TrainingLibrary.jsx(3)
4 | 26 | 1 | 25 | 4;rounded | games:13 admin:9 study-infra:2 lecture-lounge:1 onboarding-ripple:1 | src/games/Drift/Drift.jsx(5) src/games/BreathBelt/components/SignalGraph.jsx(2) src/games/OwlBarn.jsx(2)
999 | 26 | 1 | 25 | 999 | games:17 dev-keynote:4 admin:2 platform-core:2 study-infra:1 | src/games/FarmJoy/FarmJoy.jsx(9) src/pages/keynote/Keynote.jsx(4) src/games/EbbAndFlow/components/SessionSummary.jsx(2)
20 | 24 | 0 | 24 | 20 | games:10 platform-core:6 lecture-lounge:3 study-infra:2 admin:2 onboarding-ripple:1 | src/games/PondWatch.jsx(5) src/classroom/ClassRemote.jsx(1) src/classroom/ClassScreen.jsx(1)
5 | 14 | 0 | 14 | 5 | platform-core:5 admin:4 lecture-lounge:3 study-infra:2 | src/classroom/ResultsView.jsx(2) src/pages/admin/ParticipantsAdminTab.jsx(2) src/pages/GamesPage.jsx(2)
2 | 13 | 0 | 13 | 2 | games:8 study-infra:5 | src/games/OwlBarn.jsx(6) src/components/study/InterventionPage.jsx(4) src/games/PondWatch.jsx(2)
8px | 12 | 0 | 12 | 8px | games:10 study-infra:1 global-css-config:1 | src/games/AptitudeSuite/components/AnagramBox.jsx(3) src/games/AptitudeSuite/components/FluencyBox.jsx(3) src/games/AptitudeSuite/components/WordProbeBox.jsx(2)
3 | 7 | 0 | 7 | 3 | admin:5 study-infra:1 games:1 | src/pages/admin/AudioUpload.jsx(2) src/pages/admin/VideoUpload.jsx(2) src/components/study/DemographicsStep.jsx(1)
18 | 6 | 0 | 6 | 18 | platform-core:3 games:2 onboarding-ripple:1 | src/components/Avatar/AvatarEditor.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1) src/games/FaceRead/FaceRead.jsx(1)
12px | 5 | 0 | 5 | 12px | games:3 global-css-config:2 | src/index.css(2) src/games/AptitudeSuite/components/RevealAnswer.jsx(1) src/games/AptitudeSuite/components/SessionComplete.jsx(1)
6px | 4 | 0 | 4 | 6px | games:3 global-css-config:1 | src/App.css(1) src/games/AptitudeSuite/components/FluencyBox.jsx(1) src/games/AptitudeSuite/components/WordProbeBox.jsx(1)
32 | 4 | 0 | 4 | 32 | platform-core:2 onboarding-ripple:2 | src/components/Avatar/AvatarEditor.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1) src/ripple/RippleName.jsx(1)
1 | 4 | 0 | 4 | 1 | onboarding-ripple:2 study-infra:1 games:1 | src/ripple/CheckinFlow.jsx(2) src/components/study/MidpointStep.jsx(1) src/games/StillWater/StillWater.jsx(1)
24 | 3 | 0 | 3 | 24 | platform-core:3 | src/components/Avatar/AvatarEditor.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1) src/pages/Verified.jsx(1)
11 | 3 | 0 | 3 | 11 | admin:2 study-infra:1 | src/components/study/builder/ContactSettingsModal.jsx(1) src/pages/admin/StudyBuilder.jsx(1) src/pages/admin/StudyFormPage.jsx(1)
4px | 3 | 0 | 3 | 4px | games:2 study-infra:1 | src/games/ColorMax/ColorMax.css(2) src/components/video/StudyVideoPlayer.css(1)
10px | 3 | 0 | 3 | 10px | games:3 | src/games/AptitudeSuite/AptitudeSuite.jsx(2) src/games/ColorMax/ColorMax.css(1)
16px | 3 | 0 | 3 | 16px | games:3 | src/games/AptitudeSuite/components/AnagramBox.jsx(1) src/games/AptitudeSuite/components/FluencyBox.jsx(1) src/games/AptitudeSuite/components/WordProbeBox.jsx(1)
3px | 2 | 0 | 2 | 3px | study-infra:2 | src/components/audio/StudyAudioPlayer.css(2)
2px | 2 | 0 | 2 | 2px | study-infra:2 | src/components/video/StudyVideoPlayer.css(2)
3px 3px 0 0 | 2 | 0 | 2 | 3px 3px 0 0 | games:2 | src/games/OwlBarn.jsx(2)
13 | 2 | 0 | 2 | 13 | games:1 onboarding-ripple:1 | src/games/StillWater/StillWater.jsx(1) src/ripple/CheckinFlow.jsx(1)
5px | 1 | 0 | 1 | 5px | global-css-config:1 | src/App.css(1)
14px | 1 | 0 | 1 | 14px | study-infra:1 | src/components/audio/StudyAudioPlayer.css(1)
0 6px 6px 0 | 1 | 0 | 1 | 0 6px 6px 0 | platform-core:1 | src/components/ScreenerPage.jsx(1)
0 8px 8px 0 | 1 | 0 | 1 | 0 8px 8px 0 | study-infra:1 | src/components/study/DailyFarewellStep.jsx(1)
12px 12px 12px 4px | 1 | 0 | 1 | 12px 12px 12px 4px | study-infra:1 | src/components/study/InterventionPage.jsx(1)
12px 12px 0 0 | 1 | 0 | 1 | 12px 12px 0 0 | study-infra:1 | src/components/study/SessionDemoModal.jsx(1)
20px | 1 | 0 | 1 | 20px | games:1 | src/games/AptitudeSuite/AptitudeSuite.jsx(1)
24px | 1 | 0 | 1 | 24px | games:1 | src/games/ColorMax/ColorMax.css(1)
selected && isRisen ? 10 : 0 | 1 | 0 | 1 | selected && isRisen ? 10 : 0 | games:1 | src/games/FarmJoy/components/PullableVeggie.jsx(1)
0 0 8px 5px | 1 | 0 | 1 | 0 0 8px 5px | games:1 | src/games/OwlBarn.jsx(1)
0 3px 3px 0 | 1 | 0 | 1 | 0 3px 3px 0 | games:1 | src/games/OwlBarn.jsx(1)
0 0 6px 6px | 1 | 0 | 1 | 0 0 6px 6px | games:1 | src/games/OwlBarn.jsx(1)
36% 36% 16% 16% | 1 | 0 | 1 | 36% 36% 16% 16% | games:1 | src/games/OwlBarn.jsx(1)
2px 2px 0 0 | 1 | 0 | 1 | 2px 2px 0 0 | games:1 | src/games/OwlBarn.jsx(1)
1px 1px 3px 3px | 1 | 0 | 1 | 1px 1px 3px 3px | games:1 | src/games/OwlBarn.jsx(1)
20px 20px 7px 7px | 1 | 0 | 1 | 20px 20px 7px 7px | games:1 | src/games/OwlBarn.jsx(1)
99px | 1 | 0 | 1 | 99px | global-css-config:1 | src/index.css(1)
0 0 8px 8px | 1 | 0 | 1 | 0 0 8px 8px | admin:1 | src/pages/admin/SessionBuilder.jsx(1)
